<<<<<<< Updated upstream
Recording064	ProVisioNET_study_109_01	Male	Novice	snapshot_classroom_others	26	snapshot_classroom_others	2139	920596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0																																											1429										520											260											180											340											2											0											180							Classroom_Others	Classroom_Others					0																																												0																																	2139											2139											2139											2139											1											0											2139											2139											2139											2139											2139											1											0											2139							0		0			0																		1																																																		
Recording064	ProVisioNET_study_109_01	Male	Novice	snapshot_classroom_others	27	snapshot_classroom_others	3518	930470	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																					1259											252											120											480											5											0											120							Classroom_Others						0																																												0																																	3518											3518											3518											3518											1											0											3518											3518											3518											3518											3518											1											0											3518							0		0			0																		6																																																		
Recording064	ProVisioNET_study_109_01	Male	Novice	snapshot_classroom_others	28	snapshot_classroom_others	7376	939765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																					2738											249											80											600											11											0											300							Classroom_Others	Classroom_Others					0																																												0																																	7376											7376											7376											7376											1											0											7376											7376											7376											7376											7376											1											0											7376							0		0			0																		14																																																		
Recording064	ProVisioNET_study_109_01	Male	Novice	snapshot_classroom_others	29	snapshot_classroom_others	1979	952877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																					959											160											80											420											6											0											100							Classroom_Others	Classroom_Others					0																																												0																																	1979											1979											1979											1979											1											0											1979											1979											1979											1979											1979											1											0											1979							0		0			0																		4																																																		
Recording064	ProVisioNET_study_109_01	Male	Novice	snapshot_classroom_others	30	snapshot_classroom_others	15071	967269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																					1619											202											80											440											8											0											220							Classroom_Others	Classroom_Others					0																																												0																																	15071											15071											15071											15071											1											0											15071											15071											15071											15071											15071											1											0											15071							0		0			0																		14																																																		
Recording064	ProVisioNET_study_109_01	Male	Novice	snapshot_classroom_others	31	snapshot_classroom_others	3998	991314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0																																3164								850													3538											1179											300											2838											3											0											300							Classroom_Others	Classroom_Others					0																																												0																																	3998											3998											3998											3998											1											0											3998											3998											3998											3998											3998											1											0											3998							0		0			0																		1																																																		
Recording064	ProVisioNET_study_109_01	Male	Novice	snapshot_classroom_others	32	snapshot_classroom_others	700	1003887	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																					380											127											100											180											3											0											100							Classroom_Others	Classroom_Others					0																																												0																																	700											700											700											700											1											0											700											700											700											700											700											1											0											700							0		0			0																		1																																																		
Recording064	ProVisioNET_study_109_01	Male	Novice	snapshot_classroom_others	33	snapshot_classroom_others	5077	1018858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																					1179											168											100											240											7											0											140							Classroom_Others	Classroom_Others					0																																												0																																	5077											5077											5077											5077											1											0											5077											5077											5077											5077											5077											1											0											5077							0		0			0																		14																																																		
Recording064	ProVisioNET_study_109_01	Male	Novice	snapshot_classroom_others	34	snapshot_classroom_others	39177	1029532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																					19049											577											80											1999											33											0											80							Classroom_Others	Classroom_Others					0																																												0																																	39177											39177											39177											39177											1											0											39177											39177											39177											39177											39177											1											0											39177							0		0			0																		51																																																		
Recording064	ProVisioNET_study_109_01	Male	Novice	snapshot_classroom_others	35	snapshot_classroom_others	14751	1074985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0																					3182																	1710															4457											405											100											1039											11											0											140							Classroom_Others	Classroom_Others					0																																												0																																	14751											14751											14751											14751											1											0											14751											14751											14751											14751											14751											1											0											14751							0		0			0																		18																																																		
Recording064	ProVisioNET_study_109_01	Male	Novice	snapshot_classroom_others	36	snapshot_classroom_others	680	1095233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																					680											680											680											680											1											0											680							Classroom_Others	Classroom_Others					0																																												0																																	680											680											680											680											1											0											680											680											680											680											680											1											0											680							0		0			0																		0																																																		
Recording064	ProVisioNET_study_109_01	Male	Novice	snapshot_classroom_others	37	snapshot_classroom_others	9314	1104687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																					3638											606											120											1379											6											0											220							Classroom_Others	Classroom_Others					0																																												0																																	9314											9314											9314											9314											1											0											9314											9314											9314											9314											9314											1											0											9314							0		0			0																		9																																																		
Recording064	ProVisioNET_study_109_01	Male	Novice	snapshot_classroom_others	38	snapshot_classroom_others	6536	1121657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																					3898											650											160											1619											6											0											300							Classroom_Others	Classroom_Others					0																																												0																																	6536											6536											6536											6536											1											0											6536											6536											6536											6536											6536											1											0											6536							0		0			0																		5																																																		
Recording064	ProVisioNET_study_109_01	Male	Novice	snapshot_classroom_others	39	snapshot_classroom_others	25465	1134630	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																					8555											713											140											2339											12											0											400							Classroom_Others	Classroom_Others					0																																												0																																	25465											25465											25465											25465											1											0											25465											25465											25465											25465											25465											1											0											25465							0		0			0																		28																																																		
Recording064	ProVisioNET_study_109_01	Male	Novice	snapshot_classroom_others	40	snapshot_classroom_others	2419	1168310	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0												2371																							588																		500											125											80											220											4											0											80							Classroom_Others	Classroom_Others					0																																												0																																	2419											2419											2419											2419											1											0											2419											2419											2419											2419											2419											1											0											2419							0		0			0																		3																																																		
Recording064	ProVisioNET_study_109_01	Male	Novice	snapshot_classroom_others	41	snapshot_classroom_others	9794	1177304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																					3298											550											120											1939											6											0											340							Classroom_Others	Classroom_Others					0																																												0																																	9794											9794											9794											9794											1											0											9794											9794											9794											9794											9794											1											0											9794							0		0			0																		17																																																		
Recording064	ProVisioNET_study_109_01	Male	Novice	snapshot_classroom_others	42	snapshot_classroom_others	11253	1193175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																					4297											430											140											1159											10											0											200							Classroom_Others	Classroom_Others					0																																												0																																	11253											11253											11253											11253											1											0											11253											11253											11253											11253											11253											1											0											11253							0		0			0																		13																																																		
Recording064	ProVisioNET_study_109_01	Male	Novice	snapshot_classroom_others	43	snapshot_classroom_others	20788	1211764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																					7655											638											120											2898											12											0											640							Classroom_Others	Classroom_Others					0																																												0																																	20788											20788											20788											20788											1											0											20788											20788											20788											20788											20788											1											0											20788							0		0			0																		32																																																		
Recording064	ProVisioNET_study_109_01	Male	Novice	snapshot_classroom_others	44	snapshot_classroom_others	7276	1239787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																					2758											552											80											1879											5											0											80							Classroom_Others	Classroom_Others					0																																												0																																	7276											7276											7276											7276											1											0											7276											7276											7276											7276											7276											1											0											7276							0		0			0																		7																																																		
Recording064	ProVisioNET_study_109_01	Male	Novice	snapshot_classroom_others	45	snapshot_classroom_others	10774	1254119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0																		2597																			897																2599											433											80											959											6											0											300							Classroom_Others	Classroom_Others					0																																												0																																	10774											10774											10774											10774											1											0											10774											10774											10774											10774											10774											1											0											10774							0		0			0																		4																																																		
Recording064	ProVisioNET_study_109_01	Male	Novice	snapshot_classroom_others	46	snapshot_classroom_others	2958	1271908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																					2898											1449											220											2678											2											0											2678							Classroom_Others	Classroom_Others					0																																												0																																	2958											2958											2958											2958											1											0											2958											2958											2958											2958											2958											1											0											2958							0		0			0																		0																																																		
Recording064	ProVisioNET_study_109_01	Male	Novice	snapshot_classroom_others	47	snapshot_classroom_others	17170	1281043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																	2156																																				4697											361											80											1059											13											0											380							Classroom_Others	Classroom_Others					0																																												0																																	17170											17170											17170											17170											1											0											17170											17170											17170											17170											17170											1											0											17170							0		0			0																		20																																																		
Recording064	ProVisioNET_study_109_01	Male	Novice	snapshot_classroom_others	48	snapshot_classroom_others	680	1329354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																					680											680											680											680											1											0											680							Classroom_Others	Classroom_Others					0																																												0																																	680											680											680											680											1											0											680											680											680											680											680											1											0											680							0		0			0																		0																																																		
Recording064	ProVisioNET_study_109_01	Male	Novice	snapshot_classroom_others	49	snapshot_classroom_others	200	1342786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																					200											200											200											200											1											0											200							Classroom_Others	Classroom_Others					0																																												0																																	200											200											200											200											1											0											200											200											200											200											200											1											0											200							0		0			0																		0																																																		
Recording064	ProVisioNET_study_109_01	Male	Novice	snapshot_classroom_others	50	snapshot_classroom_others	5557	1354499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																					1459											208											100											360											7											0											100							Classroom_Others	Classroom_Others					0																																												0																																	5557											5557											5557											5557											1											0											5557											5557											5557											5557											5557											1											0											5557							0		0			0																		8																																																		
Recording064	ProVisioNET_study_109_01	Male	Novice	snapshot_classroom_others	51	snapshot_classroom_others	19229	1390898	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																					4957											354											80											839											14											0											80							Classroom_Others	Classroom_Others					0																																												0																																	19229											19229											19229											19229											1											0											19229											19229											19229											19229											19229											1											0											19229							0		0			0																		23																																																		
Recording064	ProVisioNET_study_109_01	Male	Novice	snapshot_classroom_others	52	snapshot_classroom_others	5177	1422639	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																					560											140											80											220											4											0											80							Classroom_Others	Classroom_Others					0																																												0																																	5177											5177											5177											5177											1											0											5177											5177											5177											5177											5177											1											0											5177							0		0			0																		3																																																		
Recording064	ProVisioNET_study_109_01	Male	Novice	snapshot_classroom_others	53	snapshot_classroom_others	300	1435291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																					260											130											100											160											2											0											100							Classroom_Others						0																																												0																																	300											300											300											300											1											0											300											300											300											300											300											1											0											300							0		0			0																		1																																																		
Recording064	ProVisioNET_study_109_01	Male	Novice	snapshot_classroom_others	54	snapshot_classroom_others	260	1454800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																					220											110											100											120											2											0											100							Classroom_Others	Classroom_Others					0																																												0																																	260											260											260											260											1											0											260											260											260											260											260											1											0											260							0		0			0																		1																																																		
Recording064	ProVisioNET_study_109_01	Male	Novice	snapshot_classroom_others	55	snapshot_classroom_others	100	1469251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																					100											100											100											100											1											0											100							Classroom_Others	Classroom_Others					0																																												0																																	100											100											100											100											1											0											100											100											100											100											100											1											0											100							0		0			0																		0																																																		
Recording064	ProVisioNET_study_109_01	Male	Novice	snapshot_classroom_others	56	snapshot_classroom_others	1599	1476826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																					200											100											80											120											2											0											80							Classroom_Others	Classroom_Others					0																																												0																																	1599											1599											1599											1599											1											0											1599											1599											1599											1599											1599											1											0											1599							0		0			0																		1																																																		
Recording064	ProVisioNET_study_109_01	Male	Novice	snapshot_classroom_others	57	snapshot_classroom_others	800	1488399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																					800											800											800											800											1											0											800							Classroom_Others	Classroom_Others					0																																												0																																	800											800											800											800											1											0											800											800											800											800											800											1											0											800							0		0			0																		0																																																		
Recording064	ProVisioNET_study_109_01	Male	Novice	snapshot_classroom_others	58	snapshot_classroom_others	1579	1499093	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																					860											287											100											640											3											0											100							Classroom_Others	Classroom_Others					0																																												0																																	1579											1579											1579											1579											1											0											1579											1579											1579											1579											1579											1											0											1579							0		0			0																		3																																																		
Recording064	ProVisioNET_study_109_01	Male	Novice	snapshot_classroom_others	59	snapshot_classroom_others	120	1507268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																					120											120											120											120											1											0											120							Classroom_Others	Classroom_Others					0																																												0																																	120											120											120											120											1											0											120											120											120											120											120											1											0											120							0		0			0																		0																																																		
Recording064	ProVisioNET_study_109_01	Male	Novice	snapshot_classroom_others	60	snapshot_classroom_others	80	1512745	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																					80											80											80											80											1											0											80							Classroom_Others	Classroom_Others					0																																												0																																	80											80											80											80											1											0											80											80											80											80											80											1											0											80							0		0			0																		0																																																		
Recording064	ProVisioNET_study_109_01	Male	Novice	snapshot_disruptive_person	1	snapshot_disruptive_person	4277	621471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1																																										4014						401						1799											600											120											1279											3											0											1279						Disruptive_Person	Disruptive_Person						0																																												0																																	4277											4277											4277											4277											1											0											4277											4277											4277											4277											4277											1											0											4277						0		0			0																			6																																																	
Recording064	ProVisioNET_study_109_01	Male	Novice	snapshot_disruptive_person	2	snapshot_disruptive_person	8795	804644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0															7679																					5514																		7556											1259											120											3718											6											0											3718						Disruptive_Person	Disruptive_Person						0																																												0																																	8795											8795											8795											8795											1											0											8795											8795											8795											8795											8795											1											0											8795						0		0			0																			4																																																	
Recording064	ProVisioNET_study_109_01	Male	Novice	snapshot_disruptive_person	3	snapshot_disruptive_person	6576	892373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0																																									994			1994										6296											3148											2199											4098											2											0											4098						Disruptive_Person	Disruptive_Person						0																																												0																																	6576											6576											6576											6576											1											0											6576											6576											6576											6576											6576											1											0											6576						0		0			0																			0																																																	
Recording064	ProVisioNET_study_109_01	Male	Novice	snapshot_disruptive_person	4	snapshot_disruptive_person	4417	990435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0																																4044								1730														4038											808											140											2838											5											0											400						Disruptive_Person	Disruptive_Person						0																																												0																																	4417											4417											4417											4417											1											0											4417											4417											4417											4417											4417											1											0											4417						0		0			0																			3																																																	
Recording064	ProVisioNET_study_109_01	Male	Novice	snapshot_disruptive_person	5	snapshot_disruptive_person	4617	1074106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0																					4062																	2589																3758											1253											740											2179											3											0											840						Disruptive_Person	Disruptive_Person						0																																												0																																	4617											4617											4617											4617											1											0											4617											4617											4617											4617											4617											1											0											4617						0		0			0																			3																																																	
Recording064	ProVisioNET_study_109_01	Male	Novice	snapshot_disruptive_person	6	snapshot_disruptive_person	8115	1162613	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0												8068	295																						6285																			5357											893											80											3458											6											0											220						Disruptive_Person	Disruptive_Person						0																																												0																																	8115											8115											8115											8115											1											0											8115											8115											8115											8115											8115											1											0											8115						0		0			0																			5																																																	
Recording064	ProVisioNET_study_109_01	Male	Novice	snapshot_disruptive_person	7	snapshot_disruptive_person	3678	1252500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0																			507																		2516																	2878											576											140											1359											5											0											160						Disruptive_Person	Disruptive_Person						0																																												0																																	3678											3678											3678											3678											1											0											3678											3678											3678											3678											3678											1											0											3678						0		0			0																			3																																																	
Recording064	ProVisioNET_study_109_01	Male	Novice	snapshot_disruptive_person	8	snapshot_disruptive_person	6036	1343046	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0									5577	845																								4778																				5377											1792											340											3118											3											0											3118						Disruptive_Person	Disruptive_Person						0																																												0																																	6036											6036											6036											6036											1											0											6036											6036											6036											6036											6036											1											0											6036						0		0			0																			3																																																	
Recording064	ProVisioNET_study_109_01	Male	Novice	snapshot_material_teacher	1	snapshot_material_teacher	280	460925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																								240											240											240											240											1											40											240				Material_Teacher	Material_Teacher								0																																												0																																	240											240											240											240											1											40											240											280											280											280											280											1											0											280				0		0			0																					0																																															
Recording064	ProVisioNET_study_109_01	Male	Novice	snapshot_material_teacher	2	snapshot_material_teacher	5077	526806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																								4797											1199											200											2259											4											0											200				Material_Teacher	Material_Teacher								0																																												0																																	5077											5077											5077											5077											1											0											5077											5077											5077											5077											5077											1											0											5077				0		0			0																					2																																															
