<<<<<<< Updated upstream
Recording064	ProVisioNET_study_109_01	Male	Novice	snapshot_students	21	snapshot_students	45533	1389019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	9075	18949		1119								1134	947		280								100	100		220								3918	4357		380								8	20		4								6556	0		1439								100	680		220								Anna	Anna	0	0		0																																									0	0		0																														10514	25405		1119								2103	2823		280								100	380		220								4198	7536		380								5	9		4								6556	0		1439								100	1379		220								10514	25405		1119								2103	2823		280								100	380		220								4198	7536		380								5	9		4								6556	0		1439								100	1379		220								0		0			0														4	14		0								20208	7595		3918								6656	13152		13432								356.32	384.01		235.28								109.12	358.25		334.29							
Recording064	ProVisioNET_study_109_01	Male	Novice	snapshot_students	22	snapshot_students	8375	1439908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	1619	420		680								810	210		680								460	180		680								1159	240		680								2	2		1								5697	0		220								1159	180		680								Anna	Anna	0	0		0																																									0	0		0																														2678	420		680								2678	210		680								2678	180		680								2678	240		680								1	2		1								5697	0		220								2678	180		680								2678	420		680								2678	210		680								2678	180		680								2678	240		680								1	2		1								5697	0		220								2678	180		680								0		0			0														1	0		0									899		180									180		899									229.38		327.76									327.76		229.38							
Recording064	ProVisioNET_study_109_01	Male	Novice	snapshot_students	23	snapshot_students	29023	1464893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	10294	8615		2479								1144	1436		620								160	80		160								2419	3158		1699								9	6		4								0	200		8035								160	1939		320								Anna	Anna	0	0		0																																									0	0		0																														16330	9215		2519								4083	2304		1259								160	1139		320								8055	4737		2199								4	4		2								0	200		8035								160	1939		320								16330	9215		2519								4083	2304		1259								160	1139		320								8055	4737		2199								4	4		2								0	200		8035								160	1939		320								0		0			0														9	1		2								2139	160		7975								160	2139		8355								341.67	284.5		363.9								284.5	341.67		325.81							
Recording064	ProVisioNET_study_109_01	Male	Novice	snapshot_students	24	snapshot_students	580	1499233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	580	0		0								580											580											580											1	0		0								0											580											Anna	Anna	0	0		0																																									0	0		0																														580	0		0								580											580											580											1	0		0								0											580											580	0		0								580											580											580											1	0		0								0											580											0		0			0														0	0		0																																																			
Recording064	ProVisioNET_study_109_01	Male	Novice	snapshot_students	25	snapshot_students	14531	1507408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																										14520																							1659	6536		879								553	1307		440								340	120		400								899	2978		480								3	5		2								0	480		10594								420	2978		480								Bianca	Bianca	0	0		0																																									0	0		0																														4757	6656		919								2379	2219		919								420	720		919								4337	2978		919								2	3		1								0	480		10594								420	2978		919								4757	6656		919								2379	2219		919								420	720		919								4337	2978		919								2	3		1								0	480		10594								420	2978		919								0		0			0														0	1		1								5417	420		10554								420	10554		11513								216.77	380.33		335.22								380.33	335.22		428.97							
Recording064	ProVisioNET_study_109_01	Male	Novice	Entire Recording	1	fullstream	1643240	0	0	0	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1			451161	437715	1589238	1572044	1559238	1373891	1348623	1343891	1192908	1170681	1162908	832524	812323	802524	1283199	1256715	1253007	1103510	1078167	1073510	742621	714606	712621	1521928	454188		1630268	1624834	1012260	994479	982560	1347824	1168898	810158	1255016	1076695	714606	992165	893367	625485	922025	894366	892025	651872	626370	621872	150871	237241	130024	98402	130423	37058	53628	90087	4637	2878		887	941	605	787	378	1123	589	738	386	221		80	80	80	80	60	80	80	100	120	140		4098	4357	4337	6816	3718	4098	6916	6436	1179	340		170	252	215	125	345	33	91	122	12	13		455028	456247	532583	454648	454408	621471	730987	460965	624809	469520		260	160	420	160	220	1279	320	240	240	140		Bianca		0	0	0	0	0	0	0	0	0	0																																			0	0	0	0	0	0	0	0	0	0																								153849	243776	135640	101560	145235	39976	56187	99082	4637	2878		1076	1237	1577	1224	715	2665	814	2831	386	221		100	100	80	140	80	120	80	140	120	140		6956	7536	9294	12213	9394	6576	7296	18469	1179	340		143	197	86	83	203	15	69	35	12	13		455028	456247	532583	454648	454408	621471	730987	460965	624809	469520		1179	160	1159	360	220	1279	660	240	240	140		160885	253331	138878	105338	154709	40856	58805	100341	5037	3498		1125	1286	1615	1269	762	2724	852	2867	420	269		120	140	120	140	80	180	100	140	160	180		7016	7555	9314	12273	9434	6636	7336	18489	1199	420		143	197	86	83	203	15	69	35	12	13		455008	456207	532563	454628	454388	621411	730947	460965	624769	469480		1199	200	1179	380	240	1339	700	240	280	180		1136015	601	1890	400	4.43436	1420	243.4	100.07	644.53	102.88	9.42	0.52	46.81	13369.34	1409	198.75	438.54	343.85	16.79	11	22	103	27	101	8	15	74	0	0		455008	456207	572880	454628	454388	621411	730947	578976	624769	469480		456207	456407	738103	455008	454628	622751	731647	583753	837705	512835		160.48	291.69	476.34	135.88	103.34	340.92	211.48	410.32	240.97	157.07		291.69	306.15	346.47	160.48	135.88	238.76	261.6	224.74	251.1	421.37	
Recording065	ProVisioNET_study_110_02	Female	Novice	Calibration_phase1	1	fullstream	26329	489991	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0																																																																																																																																																																																																																																																																																																																																																																			21028	1402	15	2678	5.83558	12	217.68	117.2	450.27	86.99	7.9	0.77	22.66	94.85	4832	103.24	295.15	222.24	10.14																																																							
Recording065	ProVisioNET_study_110_02	Female	Novice	Calibration_phase1_fix	1	fullstream	30000	489991	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			26329	0																																																																																																																																																																																																																																																																																																																																																																			26525	1206	22	2678	5.8622	17	211.95	100.53	450.27	97.43	8.72	0.77	22.66	148.28	4832	103.24	295.15	222.24	10.14																																																							
Recording065	ProVisioNET_study_110_02	Female	Novice	Calibration_phase2	1	fullstream	22542	1650639	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							0																																																																																																																																																																																																																																																																																																																																																																18249	1521	12	1719	5.46208	12	255.43	116.27	473.89	106.1	9.59	3.46	18.6	115.12	682	10.84	405.95	281.19	13.26																																																							
Recording065	ProVisioNET_study_110_02	Female	Novice	Calibration_phase2_fix	1	fullstream	30000	1650639	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						22542	0																																																																																																																																																																																																																																																																																																																																																																26124	1306	20	1719	5.47599	18	224.79	111.82	473.89	101.68	8.56	3.46	18.6	154.15	682	10.84	405.95	281.19	13.26																																																							
Recording065	ProVisioNET_study_110_02	Female	Novice	Chatting_with_neighbour	1	fullstream	6891	1411304	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0										0																								5716															760	819		4413		4413					280	760	273		1103		1103					280	760	180		559		559					280	760	320		1575		1575					280	1	3		4		4					1	2578	2158		0		0					599	760	320		559		559					280	Carl(a),Disruptive_Person	Carl(a),Disruptive_Person	0	0		0		0					0																																		0	0		0		0					0																							760	819		4413		4413					280	760	273		1103		1103					280	760	180		559		559					280	760	320		1575		1575					280	1	3		4		4					1	2578	2158		0		0					599	760	320		559		559					280	760	959		4533		4533					320	760	320		1133		1133					320	760	240		559		559					320	760	360		1615		1615					320	1	3		4		4					1	2578	2118		0		0					559	760	360		559		559					320	4177	597	7	280	3.95218	7	295.05	233.2	401.62	52.6	12.5	10.97	15.29	87.48	559	261.04	233.2	196.14	10.97	0	0		0		0					0		2118		879		879					559		2478		559		559					879		278.03		306.68		306.68					233.2		401.62		233.2		233.2					306.68
Recording065	ProVisioNET_study_110_02	Female	Novice	Chatting_with_neighbour_fix	1	fullstream	30000	1411304	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0									6891	0																								5716															760	1439	2119	19208	80	4457		480			440	760	288	212	1601	80	1114		480			220	760	180	120	80	80	559		480			160	760	360	420	6176	80	1619		480			280	1	5	10	12	1	4		1			2	2578	2158	12812	0	23086	0		26084			599	760	320	360	559	80	559		480			280	Board_Screen		0	0	0	0	0	0		0			0																																		0	0	0	0	0	0		0			0																							760	1439	4975	19248	80	4457		480			440	760	288	1658	1925	80	1114		480			220	760	180	1059	80	80	559		480			160	760	360	2199	6176	80	1619		480			280	1	5	3	10	1	4		1			2	2578	2158	12812	0	23086	0		26084			599	760	320	1059	559	80	559		480			280	760	1699	5075	19668	80	4577		520			540	760	340	1692	1967	80	1144		520			270	760	240	1099	140	80	559		520			220	760	420	2259	6236	80	1659		520			320	1	5	3	10	1	4		1			2	2578	2118	12772	0	23086	0		26044			559	760	360	1099	559	80	559		520			320	23766	820	29	280	3.95807	22	285.64	164.65	401.62	62.49	11.91	1.98	16.81	261.92	559	261.04	233.2	196.14	10.97	0	0	5	2	0	0		0			0		2118		879		879		26044			559		2478		559		559		26564			879		278.03		306.68		306.68		282.81			233.2		401.62		233.2		233.2		304.4			306.68
Recording065	ProVisioNET_study_110_02	Female	Novice	Clicking_pen	1	fullstream	7008	1321550	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0													0																						4479														3583	0	2219	0	280	3863			160			896		1109		280	773			160			85		160		280	85			160			2219		2059		280	2219			160			4	0	2	0	1	5			1			3065		7		2765	2765			3765			680		160		280	280			160			Anna,Disruptive_Person	Anna,Disruptive_Person	0	0	0	0	0	0			0																																				0	0	0	0	0	0			0																									3743	0	2245	0	280	4043			160			1871		2245		280	2021			160			680		2245		280	979			160			3063		2245		280	3063			160			2	0	1	0	1	2			1			3065		0		2765	2765			3765			680		2245		280	979			160			3783	0	2245	0	340	4123			180			1891		2245		340	2061			180			700		2245		340	1039			180			3083		2245		340	3083			180			2	0	1	0	1	2			1			3045		0		2705	2705			3745			700		2245		340	1039			180			6156	879	7	160	3.6972	5	203.64	141.72	286.59	64.29	7.14	5.02	9.35	35.7	167	54.64	147.71	147.71	5.26	1	0	1	0	0	2			0			3045					3924			3745			3745				3045	3745			3924			188.82					286.59			253.36			253.36				188.82	253.36			286.59		
Recording065	ProVisioNET_study_110_02	Female	Novice	Clicking_pen_fix	1	fullstream	30488	1321550	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0												7008	0																						4479														8314	720	14012	0	580	4158			340			640	360	452		193	832			170			260	180	80		80	280			160			2219	540	2059		280	2219			180			13	2	31	0	3	5			2			3065	26831	7		2765	2765			3765			680	540	160		280	280			160			Anna	Anna	0	0	0	0	0	0			0																																				0	0	0	0	0	0			0																									8534	720	14958	0	580	4337			340			1067	360	2493		193	2169			170			280	180	859		80	979			160			3358	540	5597		280	3358			180			8	2	6	0	3	2			2			3065	26831	0		2765	2765			3765			680	540	2245		280	979			160			8714	800	15198	0	680	4417			420			1089	400	2533		227	2209			210			280	220	879		80	1039			180			3378	580	5677		340	3378			240			8	2	6	0	3	2			2			3045	26791	0		2705	2705			3745			700	580	2245		340	1039			180			23106	472	49	160	3.55988	35	207.63	102.7	409.33	82.24	8.01	2.3	22.16	280.26	167	54.64	147.71	147.71	5.26	4	0	23	0	0	2			0			3045	26791				3924			3745			3745	29869			3045	3745			3924			188.82	306.38				286.59			253.36			253.36	352.84			188.82	253.36			286.59		
Recording065	ProVisioNET_study_110_02	Female	Novice	Drawing	1	fullstream	25654	1050806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0																0																				19088													3558	979	3398	1797	2339	9414	5936	4577	200			712	490	378	599	780	1569	5936	915	200			140	320	100	340	80	80	5936	420	200			1839	660	760	800	2179	5936	5936	2698	200			5	2	9	3	3	6	1	5	1			191	14282	1330	17780	14982	14982	18160	7127	551			180	660	200	340	80	80	5936	420	200			Carl(a)	Carl(a)	0	0	0	0	0	0	0	0	0																																				0	0	0	0	0	0	0	0	0																									3578	979	3578	1817	2399	9594	5936	4797	200			894	490	894	909	2399	4797	5936	4797	200			300	320	120	340	2399	2399	5936	4797	200			1839	660	1779	1477	2399	7196	5936	4797	200			4	2	4	2	1	2	1	1	1			191	14282	1330	17780	14982	14982	18160	7127	551			340	660	919	340	2399	2399	5936	4797	200			3738	1079	3778	1937	2439	9674	5976	4837	220			934	540	944	968	2439	4837	5976	4837	220			320	360	120	380	2439	2439	5976	4837	220			1899	720	1839	1557	2439	7236	5976	4837	220			4	2	4	2	1	2	1	1	1			151	14222	1230	17740	14942	14942	18120	7087	531			380	720	1019	380	2439	2439	5976	4837	220			22007	815	27	180	3.4237	21	238.74	103.21	436.58	107.7	9.34	0.72	19.23	196.11	371	217.3	103.21	103.21	5.38	1	0	5	1	2	4	0	4	0				14222		17740	14942	14942	18120		531			531	14942	6447	18120	17381	17381	24097						333.3		282.87	401.85	401.85	176.82		336.29			336.29	401.85	305.91	176.82	203.78	203.78	436.58				
Recording065	ProVisioNET_study_110_02	Female	Novice	Drawing_fix	1	fullstream	30000	1050806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0															25654	0																				19088													3558	979	4497	2698	2918	9414	5936	4577	200			712	490	321	450	584	1569	5936	915	200			140	320	100	180	80	80	5936	420	200			1839	660	760	800	2179	5936	5936	2698	200			5	2	14	6	5	6	1	5	1			191	14282	1330	17780	14982	14982	18160	7127	551			180	660	200	340	80	80	5936	420	200			Board_Screen		0	0	0	0	0	0	0	0	0																																				0	0	0	0	0	0	0	0	0																									3578	979	4797	2778	2978	9594	5936	4797	200			894	490	800	1389	993	4797	5936	4797	200			300	320	120	340	200	2399	5936	4797	200			1839	660	1779	2439	2399	7196	5936	4797	200			4	2	6	2	3	2	1	1	1			191	14282	1330	17780	14982	14982	18160	7127	551			340	660	919	340	2399	2399	5936	4797	200			3738	1079	5037	2898	3198	9674	5976	4837	220			934	540	840	1449	1066	4837	5976	4837	220			320	360	120	380	280	2439	5976	4837	220			1899	720	1839	2519	2439	7236	5976	4837	220			4	2	6	2	3	2	1	1	1			151	14222	1230	17740	14942	14942	18120	7087	531			380	720	1019	380	2439	2439	5976	4837	220			25125	679	37	180	3.42581	28	235.84	103.21	436.58	105.7	9.68	0.72	31.46	271.04	371	217.3	103.21	103.21	5.38	1	0	7	4	2	4	0	4	0				14222		17740	14942	14942	18120		531			531	14942	6447	18120	17381	17381	24097						333.3		282.87	401.85	401.85	176.82		336.29			336.29	401.85	305.91	176.82	203.78	203.78	436.58				
