<<<<<<< Updated upstream
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_classroom_others	7	snapshot_classroom_others	1699	622949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																					340											170											100											240											2											0											100							Classroom_Others	Classroom_Others					0																																												0																																	1699											1699											1699											1699											1											0											1699											1699											1699											1699											1699											1											0											1699							0		0			0																		3																																																		
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_classroom_others	8	snapshot_classroom_others	160	631663	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																					160											160											160											160											1											0											160							Classroom_Others	Classroom_Others					0																																												0																																	160											160											160											160											1											0											160											160											160											160											160											1											0											160							0		0			0																		0																																																		
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_classroom_others	9	snapshot_classroom_others	220	664524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																					220											220											220											220											1											0											220							Classroom_Others	Classroom_Others					0																																												0																																	220											220											220											220											1											0											220											220											220											220											220											1											0											220							0		0			0																		0																																																		
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_classroom_others	10	snapshot_classroom_others	1579	676977	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																					520											173											160											180											3											0											180							Classroom_Others	Classroom_Others					0																																												0																																	1579											1579											1579											1579											1											0											1579											1579											1579											1579											1579											1											0											1579							0		0			0																		2																																																		
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_classroom_others	11	snapshot_classroom_others	120	691908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																					120											120											120											120											1											0											120							Classroom_Others	Classroom_Others					0																																												0																																	120											120											120											120											1											0											120											120											120											120											120											1											0											120							0		0			0																		0																																																		
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_classroom_others	12	snapshot_classroom_others	340	708818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																					340											340											340											340											1											0											340							Classroom_Others	Classroom_Others					0																																												0																																	340											340											340											340											1											0											340											340											340											340											340											1											0											340							0		0			0																		0																																																		
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_classroom_others	13	snapshot_classroom_others	5217	740440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																					640											160											120											200											4											0											160							Classroom_Others	Classroom_Others					0																																												0																																	5217											5217											5217											5217											1											0											5217											5217											5217											5217											5217											1											0											5217							0		0			0																		9																																																		
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_classroom_others	14	snapshot_classroom_others	100	755791	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																					100											100											100											100											1											0											100							Classroom_Others	Classroom_Others					0																																												0																																	100											100											100											100											1											0											100											100											100											100											100											1											0											100							0		0			0																		0																																																		
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_classroom_others	15	snapshot_classroom_others	11573	769822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0																																									11473				10522								2159											308											140											1039											7											0											180							Classroom_Others	Classroom_Others					0																																												0																																	11573											11573											11573											11573											1											0											11573											11573											11573											11573											11573											1											0											11573							0		0			0																		18																																																		
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_classroom_others	16	snapshot_classroom_others	440	798066	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																					260											260											260											260											1											180											260							Classroom_Others	Classroom_Others					0																																												0																																	440											440											440											440											1											0											440											440											440											440											440											1											0											440							0		0			0																		0																																																		
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_classroom_others	17	snapshot_classroom_others	1939	815736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																					400											133											80											200											3											0											80							Classroom_Others	Classroom_Others					0																																												0																																	1939											1939											1939											1939											1											0											1939											1939											1939											1939											1939											1											0											1939							0		0			0																		5																																																		
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_classroom_others	18	snapshot_classroom_others	2758	825450	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																					540											180											140											200											3											0											140							Classroom_Others	Classroom_Others					0																																												0																																	2758											2758											2758											2758											1											0											2758											2758											2758											2758											2758											1											0											2758							0		0			0																		3																																																		
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_classroom_others	19	snapshot_classroom_others	220	837483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																					220											220											220											220											1											0											220							Classroom_Others	Classroom_Others					0																																												0																																	220											220											220											220											1											0											220											220											220											220											220											1											0											220							0		0			0																		0																																																		
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_classroom_others	20	snapshot_classroom_others	300	861569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																					280											140											100											180											2											0											180							Classroom_Others	Classroom_Others					0																																												0																																	300											300											300											300											1											0											300											300											300											300											300											1											0											300							0		0			0																		1																																																		
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_classroom_others	21	snapshot_classroom_others	180	876720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																					180											180											180											180											1											0											180							Classroom_Others	Classroom_Others					0																																												0																																	180											180											180											180											1											0											180											180											180											180											180											1											0											180							0		0			0																		0																																																		
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_classroom_others	22	snapshot_classroom_others	12952	886534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																					3618											603											80											2099											6											0											220							Classroom_Others	Classroom_Others					0																																												0																																	12952											12952											12952											12952											1											0											12952											12952											12952											12952											12952											1											0											12952							0		0			0																		10																																																		
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_classroom_others	23	snapshot_classroom_others	260	913158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																					260											260											260											260											1											0											260							Classroom_Others	Classroom_Others					0																																												0																																	260											260											260											260											1											0											260											260											260											260											260											1											0											260							0		0			0																		0																																																		
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_classroom_others	24	snapshot_classroom_others	100	935685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																					100											100											100											100											1											0											100							Classroom_Others	Classroom_Others					0																																												0																																	100											100											100											100											1											0											100											100											100											100											100											1											0											100							0		0			0																		0																																																		
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_classroom_others	25	snapshot_classroom_others	1399	941402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																					220											110											80											140											2											0											80							Classroom_Others	Classroom_Others					0																																												0																																	1399											1399											1399											1399											1											0											1399											1399											1399											1399											1399											1											0											1399							0		0			0																		2																																																		
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_classroom_others	26	snapshot_classroom_others	1819	957372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																					839											420											120											720											2											0											720							Classroom_Others	Classroom_Others					0																																												0																																	1819											1819											1819											1819											1											0											1819											1819											1819											1819											1819											1											0											1819							0		0			0																		1																																																		
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_classroom_others	27	snapshot_classroom_others	300	976141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																					300											300											300											300											1											0											300							Classroom_Others	Classroom_Others					0																																												0																																	300											300											300											300											1											0											300											300											300											300											300											1											0											300							0		0			0																		0																																																		
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_classroom_others	28	snapshot_classroom_others	5277	982238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																					5217											2608											580											4637											2											0											580							Classroom_Others	Classroom_Others					0																																												0																																	5277											5277											5277											5277											1											0											5277											5277											5277											5277											5277											1											0											5277							0		0			0																		1																																																		
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_classroom_others	29	snapshot_classroom_others	2818	996549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																					340											170											160											180											2											0											160							Classroom_Others	Classroom_Others					0																																												0																																	2818											2818											2818											2818											1											0											2818											2818											2818											2818											2818											1											0											2818							0		0			0																		2																																																		
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_classroom_others	30	snapshot_classroom_others	2678	1006843	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																					1159											290											80											780											4											0											80							Classroom_Others	Classroom_Others					0																																												0																																	2678											2678											2678											2678											1											0											2678											2678											2678											2678											2678											1											0											2678							0		0			0																		2																																																		
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_classroom_others	31	snapshot_classroom_others	560	1016777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																					500											250											160											340											2											0											340							Classroom_Others	Classroom_Others					0																																												0																																	560											560											560											560											1											0											560											560											560											560											560											1											0											560							0		0			0																		0																																																		
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_classroom_others	32	snapshot_classroom_others	6336	1022714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																					1559											390											120											919											4											0											919							Classroom_Others	Classroom_Others					0																																												0																																	6336											6336											6336											6336											1											0											6336											6336											6336											6336											6336											1											0											6336							0		0			0																		10																																																		
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_classroom_others	33	snapshot_classroom_others	4697	1035226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																					300											150											140											160											2											0											140							Classroom_Others	Classroom_Others					0																																												0																																	4697											4697											4697											4697											1											0											4697											4697											4697											4697											4697											1											0											4697							0		0			0																		12																																																		
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_classroom_others	34	snapshot_classroom_others	2399	1065788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																					2339											780											80											2179											3											0											80							Classroom_Others	Classroom_Others					0																																												0																																	2399											2399											2399											2399											1											0											2399											2399											2399											2399											2399											1											0											2399							0		0			0																		2																																																		
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_classroom_others	35	snapshot_classroom_others	1379	1077501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																					580											290											200											380											2											0											200							Classroom_Others	Classroom_Others					0																																												0																																	1379											1379											1379											1379											1											0											1379											1379											1379											1379											1379											1											0											1379							0		0			0																		1																																																		
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_classroom_others	36	snapshot_classroom_others	280	1105785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																					220											110											100											120											2											0											120							Classroom_Others	Classroom_Others					0																																												0																																	280											280											280											280											1											0											280											280											280											280											280											1											0											280							0		0			0																		1																																																		
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_classroom_others	37	snapshot_classroom_others	8815	1119217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																					819											164											120											220											5											0											220							Classroom_Others	Classroom_Others					0																																												0																																	8815											8815											8815											8815											1											0											8815											8815											8815											8815											8815											1											0											8815							0		0			0																		5																																																		
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_classroom_others	38	snapshot_classroom_others	4337	1135647	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																					240											120											120											120											2											0											120							Classroom_Others	Classroom_Others					0																																												0																																	4337											4337											4337											4337											1											0											4337											4337											4337											4337											4337											1											0											4337							0		0			0																		2																																																		
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_classroom_others	39	snapshot_classroom_others	660	1164490	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																					380											190											160											220											2											0											160							Classroom_Others	Classroom_Others					0																																												0																																	660											660											660											660											1											0											660											660											660											660											660											1											0											660							0		0			0																		2																																																		
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_classroom_others	40	snapshot_classroom_others	120	1177342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																					120											120											120											120											1											0											120							Classroom_Others	Classroom_Others					0																																												0																																	120											120											120											120											1											0											120											120											120											120											120											1											0											120							0		0			0																		0																																																		
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_classroom_others	41	snapshot_classroom_others	2039	1203267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																					340											170											160											180											2											0											160							Classroom_Others	Classroom_Others					0																																												0																																	2039											2039											2039											2039											1											0											2039											2039											2039											2039											2039											1											0											2039							0		0			0																		4																																																		
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_classroom_others	42	snapshot_classroom_others	180	1228992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																					180											180											180											180											1											0											180							Classroom_Others	Classroom_Others					0																																												0																																	180											180											180											180											1											0											180											180											180											180											180											1											0											180							0		0			0																		0																																																		
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_classroom_others	43	snapshot_classroom_others	10294	1236168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																3679																					3258											407											80											800											8											0											80							Classroom_Others	Classroom_Others					0																																												0																																	10294											10294											10294											10294											1											0											10294											10294											10294											10294											10294											1											0											10294							0		0			0																		15																																																		
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_classroom_others	44	snapshot_classroom_others	4038	1288137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																					480											160											120											220											3											0											140							Classroom_Others	Classroom_Others					0																																												0																																	4038											4038											4038											4038											1											0											4038											4038											4038											4038											4038											1											0											4038							0		0			0																		6																																																		
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_classroom_others	45	snapshot_classroom_others	5357	1324315	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0												4243																							1714																		580											193											80											280											3											0											280							Classroom_Others	Classroom_Others					0																																												0																																	5357											5357											5357											5357											1											0											5357											5357											5357											5357											5357											1											0											5357							0		0			0																		5																																																		
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_classroom_others	46	snapshot_classroom_others	340	1364691	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																					340											340											340											340											1											0											340							Classroom_Others	Classroom_Others					0																																												0																																	340											340											340											340											1											0											340											340											340											340											340											1											0											340							0		0			0																		0																																																		
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_classroom_others	47	snapshot_classroom_others	160	1371207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																					160											160											160											160											1											0											160							Classroom_Others	Classroom_Others					0																																												0																																	160											160											160											160											1											0											160											160											160											160											160											1											0											160							0		0			0																		0																																																		
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_classroom_others	48	snapshot_classroom_others	100	1386798	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																					100											100											100											100											1											0											100							Classroom_Others	Classroom_Others					0																																												0																																	100											100											100											100											1											0											100											100											100											100											100											1											0											100							0		0			0																		0																																																		
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_classroom_others	49	snapshot_classroom_others	180	1401749	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																					180											180											180											180											1											0											180							Classroom_Others	Classroom_Others					0																																												0																																	180											180											180											180											1											0											180											180											180											180											180											1											0											180							0		0			0																		0																																																		
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_classroom_others	50	snapshot_classroom_others	2039	1408925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																					460											230											140											320											2											0											320							Classroom_Others	Classroom_Others					0																																												0																																	2039											2039											2039											2039											1											0											2039											2039											2039											2039											2039											1											0											2039							0		0			0																		4																																																		
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_classroom_others	51	snapshot_classroom_others	80	1434390	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																					80											80											80											80											1											0											80							Classroom_Others	Classroom_Others					0																																												0																																	80											80											80											80											1											0											80											80											80											80											80											1											0											80							0		0			0																		0																																																		
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_classroom_others	52	snapshot_classroom_others	600	1445204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																					520											260											200											320											2											0											320							Classroom_Others	Classroom_Others					0																																												0																																	600											600											600											600											1											0											600											600											600											600											600											1											0											600							0		0			0																		1																																																		
