<<<<<<< Updated upstream
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_classroom_others	53	snapshot_classroom_others	500	1461794	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																					420											140											80											220											3											0											80							Classroom_Others	Classroom_Others					0																																												0																																	500											500											500											500											1											0											500											500											500											500											500											1											0											500							0		0			0																		2																																																		
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_classroom_others	54	snapshot_classroom_others	80	1473547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																					80											80											80											80											1											0											80							Classroom_Others	Classroom_Others					0																																												0																																	80											80											80											80											1											0											80											80											80											80											80											1											0											80							0		0			0																		0																																																		
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_classroom_others	55	snapshot_classroom_others	100	1488198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																					100											100											100											100											1											0											100							Classroom_Others	Classroom_Others					0																																												0																																	100											100											100											100											1											0											100											100											100											100											100											1											0											100							0		0			0																		0																																																		
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_classroom_others	56	snapshot_classroom_others	160	1497333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																					160											160											160											160											1											0											160							Classroom_Others	Classroom_Others					0																																												0																																	160											160											160											160											1											0											160											160											160											160											160											1											0											160							0		0			0																		0																																																		
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_classroom_others	57	snapshot_classroom_others	24645	1502869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																					10973											686											120											5797											16											0											180							Classroom_Others	Classroom_Others					0																																												0																																	24645											24645											24645											24645											1											0											24645											24645											24645											24645											24645											1											0											24645							0		0			0																		33																																																		
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_classroom_others	58	snapshot_classroom_others	14851	1533291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																					5297											757											80											2219											7											0											420							Classroom_Others	Classroom_Others					0																																												0																																	14851											14851											14851											14851											1											0											14851											14851											14851											14851											14851											1											0											14851							0		0			0																		19																																																		
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_classroom_others	59	snapshot_classroom_others	11293	1557037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																					3538											393											220											740											9											0											480							Classroom_Others	Classroom_Others					0																																												0																																	11293											11293											11293											11293											1											0											11293											11293											11293											11293											11293											1											0											11293							0		0			0																		19																																																		
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_classroom_others	60	snapshot_classroom_others	560	1575746	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																										327																											540											270											180											360											2											0											180							Classroom_Others	Classroom_Others					0																																												0																																	560											560											560											560											1											0											560											560											560											560											560											1											0											560							0		0			0																		0																																																		
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_disruptive_person	1	snapshot_disruptive_person	3178	691448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0																								1584															2290															2838											568											120											2119											5											0											260						Disruptive_Person	Disruptive_Person						0																																												0																																	3178											3178											3178											3178											1											0											3178											3178											3178											3178											3178											1											0											3178						0		0			0																			3																																																	
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_disruptive_person	2	snapshot_disruptive_person	979	780416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0																																									879													959											480											200											760											2											0											760						Disruptive_Person	Disruptive_Person						0																																												0																																	979											979											979											979											1											0											979											979											979											979											979											1											0											979						0		0			0																			1																																																	
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_disruptive_person	3	snapshot_disruptive_person	9794	870623	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1																																										7271					8568	277						7396											1479											660											2578											5											0											660						Disruptive_Person	Disruptive_Person						0																																												0																																	9794											9794											9794											9794											1											0											9794											9794											9794											9794											9794											1											0											9794						0		0			0																			12																																																	
<<<<<<< Updated upstream
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_disruptive_person	4	snapshot_disruptive_person	3358	959671	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																						1821																																3318											1659											100											3218											2											0											3218						Disruptive_Person	Disruptive_Person						0																																												0																																	3358											3358											3358											3358											1											0											3358											3358											3358											3358											3358											1											0											3358						0		0			0																			1																																																	
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_disruptive_person	5	snapshot_disruptive_person	580	982238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																						580											580											580											580											1											0											580						Disruptive_Person	Disruptive_Person						0																																												0																																	580											580											580											580											1											0											580											580											580											580											580											1											0											580						0		0			0																			0																																																	
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_disruptive_person	6	snapshot_disruptive_person	2039	990333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																				1159	1159																																	1619											405											160											680											4											0											320						Disruptive_Person	Disruptive_Person						0																																												0																																	2039											2039											2039											2039											1											0											2039											2039											2039											2039											2039											1											0											2039						0		0			0																			4																																																	
=======
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_disruptive_person	4	snapshot_disruptive_person	3218	959671	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																						1821																																3218											3218											3218											3218											1											0											3218						Disruptive_Person	Disruptive_Person						0																																												0																																	3218											3218											3218											3218											1											0											3218											3218											3218											3218											3218											1											0											3218						0		0			0																			0																																																	
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_disruptive_person	5	snapshot_disruptive_person	580	982238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																						580											580											580											580											1											0											580						Disruptive_Person	Disruptive_Person						0																																												0																																	580											580											580											580											1											0											580											580											580											580											580											1											0											580						0		0			0																			0																																																	
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_disruptive_person	6	snapshot_disruptive_person	999	990333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																						780											390											320											460											2											0											320						Disruptive_Person	Disruptive_Person						0																																												0																																	999											999											999											999											1											0											999											999											999											999											999											1											0											999						0		0			0																			2																																																	
>>>>>>> Stashed changes
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_disruptive_person	7	snapshot_disruptive_person	9994	1065788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0																																				4106																		9414											1569											80											5936											6											0											80						Disruptive_Person	Disruptive_Person						0																																												0																																	9994											9994											9994											9994											1											0											9994											9994											9994											9994											9994											1											0											9994						0		0			0																			6																																																	
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_disruptive_person	8	snapshot_disruptive_person	4837	1147980	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0																		2198																			1137																	4477											2239											340											4138											2											0											340						Disruptive_Person	Disruptive_Person						0																																												0																																	4837											4837											4837											4837											1											0											4837											4837											4837											4837											4837											1											0											4837						0		0			0																			2																																																	
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_disruptive_person	9	snapshot_disruptive_person	3098	1236367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																						1599											267											100											480											6											0											100						Disruptive_Person	Disruptive_Person						0																																												0																																	3098											3098											3098											3098											1											0											3098											3098											3098											3098											3098											1											0											3098						0		0			0																			6																																																	
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_disruptive_person	10	snapshot_disruptive_person	4537	1324315	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0												4243																							1714																			4158											832											280											2219											5											0											280						Disruptive_Person	Disruptive_Person						0																																												0																																	4537											4537											4537											4537											1											0											4537											4537											4537											4537											4537											1											0											4537						0		0			0																			4																																																	
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_disruptive_person	11	snapshot_disruptive_person	7016	1411224	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0									6972	80																								5796																				4537											1134											640											1619											4											0											640						Disruptive_Person	Disruptive_Person						0																																												0																																	7016											7016											7016											7016											1											0											7016											7016											7016											7016											7016											1											0											7016						0		0			0																			7																																																	
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_material_teacher	1	snapshot_material_teacher	4937	580154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																								959											320											120											500											3											0											340				Material_Teacher	Material_Teacher								0																																												0																																	4937											4937											4937											4937											1											0											4937											4937											4937											4937											4937											1											0											4937				0		0			0																					7																																															
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_material_teacher	2	snapshot_material_teacher	260	773200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																								260											260											260											260											1											0											260				Material_Teacher	Material_Teacher								0																																												0																																	260											260											260											260											1											0											260											260											260											260											260											1											0											260				0		0			0																					0																																															
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_material_teacher	3	snapshot_material_teacher	680	779657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																								680											680											680											680											1											0											680				Material_Teacher	Material_Teacher								0																																												0																																	680											680											680											680											1											0											680											680											680											680											680											1											0											680				0		0			0																					0																																															
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_material_teacher	4	snapshot_material_teacher	2379	788372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																								2099											300											160											680											7											0											180				Material_Teacher	Material_Teacher								0																																												0																																	2379											2379											2379											2379											1											0											2379											2379											2379											2379											2379											1											0											2379				0		0			0																					6																																															
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_material_teacher	5	snapshot_material_teacher	520	800225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																								500											250											100											400											2											0											100				Material_Teacher	Material_Teacher								0																																												0																																	520											520											520											520											1											0											520											520											520											520											520											1											0											520				0		0			0																					1																																															
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_material_teacher	6	snapshot_material_teacher	999	822072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																								999											999											999											999											1											0											999				Material_Teacher	Material_Teacher								0																																												0																																	999											999											999											999											1											0											999											999											999											999											999											1											0											999				0		0			0																					0																																															
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_material_teacher	7	snapshot_material_teacher	3598	862068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																								3398											425											120											1339											8											0											120				Material_Teacher	Material_Teacher								0																																												0																																	3598											3598											3598											3598											1											0											3598											3598											3598											3598											3598											1											0											3598				0		0			0																					7																																															
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_material_teacher	8	snapshot_material_teacher	2219	926111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																								1979											396											120											879											5											0											320				Material_Teacher									0																																												0																																	2219											2219											2219											2219											1											0											2219											2219											2219											2219											2219											1											0											2219				0		0			0																					4																																															
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_material_teacher	9	snapshot_material_teacher	1939	1029450	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																								1279											640											600											680											2											0											680				Material_Teacher	Material_Teacher								0																																												0																																	1939											1939											1939											1939											1											0											1939											1939											1939											1939											1939											1											0											1939				0		0			0																					2																																															
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_material_teacher	10	snapshot_material_teacher	4797	1057933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																								4577											915											420											2698											5											0											420				Material_Teacher	Material_Teacher								0																																												0																																	4797											4797											4797											4797											1											0											4797											4797											4797											4797											4797											1											0											4797				0		0			0																					4																																															
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_material_teacher	11	snapshot_material_teacher	440	1115759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																								440											440											440											440											1											0											440				Material_Teacher	Material_Teacher								0																																												0																																	440											440											440											440											1											0											440											440											440											440											440											1											0											440				0		0			0																					0																																															
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_material_teacher	12	snapshot_material_teacher	2279	1158993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																								2099											420											160											840											5											0											560				Material_Teacher	Material_Teacher								0																																												0																																	2279											2279											2279											2279											1											0											2279											2279											2279											2279											2279											1											0											2279				0		0			0																					4																																															
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_material_teacher	13	snapshot_material_teacher	140	1246521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																								140											140											140											140											1											0											140				Material_Teacher	Material_Teacher								0																																												0																																	140											140											140											140											1											0											140											140											140											140											140											1											0											140				0		0			0																					0																																															
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_material_teacher	14	snapshot_material_teacher	220	1287277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																								220											220											220											220											1											0											220				Material_Teacher	Material_Teacher								0																																												0																																	220											220											220											220											1											0											220											220											220											220											220											1											0											220				0		0			0																					0																																															
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_material_teacher	15	snapshot_material_teacher	480	1437388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																								480											480											480											480											1											0											480				Material_Teacher	Material_Teacher								0																																												0																																	480											480											480											480											1											0											480											480											480											480											480											1											0											480				0		0			0																					0																																															
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_material_teacher	16	snapshot_material_teacher	360	1489257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																								360											360											360											360											1											0											360				Material_Teacher	Material_Teacher								0																																												0																																	360											360											360											360											1											0											360											360											360											360											360											1											0											360				0		0			0																					0																																															
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_material_teacher	17	snapshot_material_teacher	859	1513583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																								820											410											160											660											2											0											660				Material_Teacher	Material_Teacher								0																																												0																																	859											859											859											859											1											0											859											859											859											859											859											1											0											859				0		0			0																					1																																															
<<<<<<< Updated upstream
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_students	1	snapshot_students	87809	521028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	22987	33960		11693								884	918		899								100	100		80								6576	7036		3718								26	37		13								180	600		0								380	760		140								Anna	Anna	0	0		0																																									0	0		0																														29023	34860		11733								1935	1452		1067								220	140		140								9914	13492		3718								15	24		11								180	600		0								380	760		140								29023	34900		11733								1935	1454		1067								220	140		140								9914	13492		3718								15	24		11								180	600		0								380	760		140								0		0			0														18	14		1								140	560		10014								560	1359		140								119,28	215,36		348,04								215,36	230,91		119,28							
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_students	2	snapshot_students	53649	614214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	37118	660		0								2183	660										80	660										6236	660										17	1		0								0	29683										6236	660										Anna	Anna	0	0		0																																									0	0		0																														52909	660		0								26455	660										23286	660										29623	660										2	1		0								0	29683										29623	660										52909	660		0								26455	660										23286	660										29623	660										2	1		0								0	29683										29623	660										0		0			0														32	0		0								30342												30342										225,99												225,99									
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_students	3	snapshot_students	93585	674658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0																							45901	18374	15901														19080										7196	17610		38178								1199	2516		4242								180	120		180								2219	9235		11433								6	7		9								0	3918		16790								2219	640		260								Anna	Anna	0	0		0																																									0	0		0																														15371	21867		49591								5124	7289		49591								820	740		49591								12333	11673		49591								3	3		1								0	3918		16790								2219	11673		49591								15371	21867		49591								5124	7289		49591								820	740		49591								12333	11673		49591								3	3		1								0	3918		16790								2219	11673		49591								0		0			0														7	9		20								67181	3898										2219	67181		66381								260,81	283,27										286,89	260,81		320,75							
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_students	4	snapshot_students	14771	773520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0																																									7775			9433	6824				1959	8615		360								490	1723		360								80	460		360								1119	4497		360								4	5		1								1119	400		0								1119	680		360								Bianca	Bianca	0	0		0																																									0	0		0																														4337	9015		360								2169	3005		360								580	460		360								3758	7875		360								2	3		1								1119	400		0								3758	680		360								4337	9015		360								2169	3005		360								580	460		360								3758	7875		360								2	3		1								1119	400		0								3758	680		360								0		0			0														7	2		0								1079	360										4877	1079		360								308,98	253,25										314,21	308,98		253,25							
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_students	5	snapshot_students	7616	794688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	1279	1879		1079								640	376		360								420	100		200								859	899		600								2	5		3								0	480		1059								420	520		200								Anna	Anna	0	0		0																																									0	0		0																														1279	1899		1079								640	475		360								420	200		200								859	899		600								2	4		3								0	480		1059								420	520		200								1279	1899		1079								640	475		360								420	200		200								859	899		600								2	4		3								0	480		1059								420	520		200								0		0			0														0	1		0								6696	420		999								420	999		1259								300,7	287,28		291,77								287,28	291,77		222,78							
