<<<<<<< Updated upstream
Recording067	ProVisioNET_study_111_03	Female	Novice	snapshopt_material_students	13	snapshopt_material_students	3238	1243840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0																																				999																			1299											650											460											839											2											0											839					Material_Students	Material_Students							0																																												0																																	3238											3238											3238											3238											1											0											3238											3238											3238											3238											3238											1											0											3238					0		0			0																				2																																																
Recording067	ProVisioNET_study_111_03	Female	Novice	snapshopt_material_students	14	snapshopt_material_students	360	1546079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																							360											360											360											360											1											0											360					Material_Students	Material_Students							0																																												0																																	360											360											360											360											1											0											360											360											360											360											360											1											0											360					0		0			0																				0																																																
Recording067	ProVisioNET_study_111_03	Female	Novice	snapshot_classroom_others	1	snapshot_classroom_others	3418	493024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																					520											104											80											140											5											0											140							Classroom_Others	Classroom_Others					0																																												0																																	3418											3418											3418											3418											1											0											3418											3418											3418											3418											3418											1											0											3418							0		0			0																		2																																																		
Recording067	ProVisioNET_study_111_03	Female	Novice	snapshot_classroom_others	2	snapshot_classroom_others	21567	503358	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		4695																																																			2598											236											100											520											11											0											100							Classroom_Others	Classroom_Others					0																																												0																																	21567											21567											21567											21567											1											0											21567											21567											21567											21567											21567											1											0											21567							0		0			0																		15																																																		
Recording067	ProVisioNET_study_111_03	Female	Novice	snapshot_classroom_others	3	snapshot_classroom_others	21308	538557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																					2179											198											80											440											11											0											240							Classroom_Others	Classroom_Others					0																																												0																																	21308											21308											21308											21308											1											0											21308											21308											21308											21308											21308											1											0											21308							0		0			0																		16																																																		
Recording067	ProVisioNET_study_111_03	Female	Novice	snapshot_classroom_others	4	snapshot_classroom_others	200	565042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																					200											200											200											200											1											0											200							Classroom_Others	Classroom_Others					0																																												0																																	200											200											200											200											1											0											200											200											200											200											200											1											0											200							0		0			0																		0																																																		
Recording067	ProVisioNET_study_111_03	Female	Novice	snapshot_classroom_others	5	snapshot_classroom_others	14571	575096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																					3958											396											100											1599											10											0											100							Classroom_Others	Classroom_Others					0																																												0																																	14571											14571											14571											14571											1											0											14571											14571											14571											14571											14571											1											0											14571							0		0			0																		9																																																		
Recording067	ProVisioNET_study_111_03	Female	Novice	snapshot_classroom_others	6	snapshot_classroom_others	4977	597523	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																					680											170											100											240											4											40											100							Classroom_Others	Classroom_Others					0																																												0																																	4977											4977											4977											4977											1											0											4977											4977											4977											4977											4977											1											0											4977							0		0			0																		2																																																		
Recording067	ProVisioNET_study_111_03	Female	Novice	snapshot_classroom_others	7	snapshot_classroom_others	1719	610695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																					540											270											180											360											2											0											360							Classroom_Others	Classroom_Others					0																																												0																																	1719											1719											1719											1719											1											0											1719											1719											1719											1719											1719											1											0											1719							0		0			0																		2																																																		
Recording067	ProVisioNET_study_111_03	Female	Novice	snapshot_classroom_others	8	snapshot_classroom_others	2479	619730	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																					300											150											100											200											2											0											100							Classroom_Others	Classroom_Others					0																																												0																																	2479											2479											2479											2479											1											0											2479											2479											2479											2479											2479											1											0											2479							0		0			0																		2																																																		
Recording067	ProVisioNET_study_111_03	Female	Novice	snapshot_classroom_others	9	snapshot_classroom_others	180	632662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																					180											180											180											180											1											0											180							Classroom_Others	Classroom_Others					0																																												0																																	180											180											180											180											1											0											180											180											180											180											180											1											0											180							0		0			0																		0																																																		
Recording067	ProVisioNET_study_111_03	Female	Novice	snapshot_classroom_others	10	snapshot_classroom_others	600	639818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																					540											270											240											300											2											40											240							Classroom_Others	Classroom_Others					0																																												0																																	600											600											600											600											1											0											600											600											600											600											600											1											0											600							0		0			0																		1																																																		
Recording067	ProVisioNET_study_111_03	Female	Novice	snapshot_classroom_others	11	snapshot_classroom_others	780	647194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																					460											153											80											220											3											0											80							Classroom_Others	Classroom_Others					0																																												0																																	780											780											780											780											1											0											780											780											780											780											780											1											0											780							0		0			0																		1																																																		
Recording067	ProVisioNET_study_111_03	Female	Novice	snapshot_classroom_others	12	snapshot_classroom_others	700	655449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																					700											700											700											700											1											0											700							Classroom_Others	Classroom_Others					0																																												0																																	700											700											700											700											1											0											700											700											700											700											700											1											0											700							0		0			0																		0																																																		
Recording067	ProVisioNET_study_111_03	Female	Novice	snapshot_classroom_others	13	snapshot_classroom_others	5956	678775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																					819											205											120											260											4											40											120							Classroom_Others	Classroom_Others					0																																												0																																	5956											5956											5956											5956											1											0											5956											5956											5956											5956											5956											1											0											5956							0		0			0																		1																																																		
Recording067	ProVisioNET_study_111_03	Female	Novice	snapshot_classroom_others	14	snapshot_classroom_others	17370	718772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0																																											5351										4797											343											80											1239											14											0											1239							Classroom_Others	Classroom_Others					0																																												0																																	17370											17370											17370											17370											1											0											17370											17370											17370											17370											17370											1											0											17370							0		0			0																		23																																																		
Recording067	ProVisioNET_study_111_03	Female	Novice	snapshot_classroom_others	15	snapshot_classroom_others	200	784053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																					200											200											200											200											1											0											200							Classroom_Others	Classroom_Others					0																																												0																																	200											200											200											200											1											0											200											200											200											200											200											1											0											200							0		0			0																		0																																																		
Recording067	ProVisioNET_study_111_03	Female	Novice	snapshot_classroom_others	16	snapshot_classroom_others	120	790569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																					120											120											120											120											1											0											120							Classroom_Others	Classroom_Others					0																																												0																																	120											120											120											120											1											0											120											120											120											120											120											1											0											120							0		0			0																		0																																																		
Recording067	ProVisioNET_study_111_03	Female	Novice	snapshot_classroom_others	17	snapshot_classroom_others	8275	796706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																					2578											258											100											640											10											0											200							Classroom_Others						0																																												0																																	8275											8275											8275											8275											1											0											8275											8275											8275											8275											8275											1											0											8275							0		0			0																		8																																																		
Recording067	ProVisioNET_study_111_03	Female	Novice	snapshot_classroom_others	18	snapshot_classroom_others	340	815655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																					340											340											340											340											1											0											340							Classroom_Others	Classroom_Others					0																																												0																																	340											340											340											340											1											0											340											340											340											340											340											1											0											340							0		0			0																		0																																																		
Recording067	ProVisioNET_study_111_03	Female	Novice	snapshot_classroom_others	19	snapshot_classroom_others	4158	823870	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																					380											190											180											200											2											0											200							Classroom_Others	Classroom_Others					0																																												0																																	4158											4158											4158											4158											1											0											4158											4158											4158											4158											4158											1											0											4158							0		0			0																		3																																																		
Recording067	ProVisioNET_study_111_03	Female	Novice	snapshot_classroom_others	20	snapshot_classroom_others	260	842239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																					220											220											220											220											1											40											220							Classroom_Others	Classroom_Others					0																																												0																																	260											260											260											260											1											0											260											260											260											260											260											1											0											260							0		0			0																		0																																																		
Recording067	ProVisioNET_study_111_03	Female	Novice	snapshot_classroom_others	21	snapshot_classroom_others	25825	864626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0																								14369	10084														17071														2379											183											80											440											13											0											80							Classroom_Others						0																																												0																																	25825											25825											25825											25825											1											0											25825											25825											25825											25825											25825											1											0											25825							0		0			0																		19																																																		
Recording067	ProVisioNET_study_111_03	Female	Novice	snapshot_classroom_others	22	snapshot_classroom_others	3758	919953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																					1059											353											320											380											3											0											360							Classroom_Others	Classroom_Others					0																																												0																																	3758											3758											3758											3758											1											0											3758											3758											3758											3758											3758											1											0											3758							0		0			0																		2																																																		
Recording067	ProVisioNET_study_111_03	Female	Novice	snapshot_classroom_others	23	snapshot_classroom_others	120	962468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																					120											120											120											120											1											0											120							Classroom_Others	Classroom_Others					0																																												0																																	120											120											120											120											1											0											120											120											120											120											120											1											0											120							0		0			0																		0																																																		
Recording067	ProVisioNET_study_111_03	Female	Novice	snapshot_classroom_others	24	snapshot_classroom_others	80	972182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																					80											80											80											80											1											0											80							Classroom_Others	Classroom_Others					0																																												0																																	80											80											80											80											1											0											80											80											80											80											80											1											0											80							0		0			0																		0																																																		
Recording067	ProVisioNET_study_111_03	Female	Novice	snapshot_classroom_others	25	snapshot_classroom_others	80	980897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																					80											80											80											80											1											0											80							Classroom_Others	Classroom_Others					0																																												0																																	80											80											80											80											1											0											80											80											80											80											80											1											0											80							0		0			0																		0																																																		
Recording067	ProVisioNET_study_111_03	Female	Novice	snapshot_classroom_others	26	snapshot_classroom_others	7256	996228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																					640											160											80											300											4											0											120							Classroom_Others	Classroom_Others					0																																												0																																	7256											7256											7256											7256											1											0											7256											7256											7256											7256											7256											1											0											7256							0		0			0																		4																																																		
Recording067	ProVisioNET_study_111_03	Female	Novice	snapshot_classroom_others	27	snapshot_classroom_others	360	1015636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																					360											360											360											360											1											0											360							Classroom_Others	Classroom_Others					0																																												0																																	360											360											360											360											1											0											360											360											360											360											360											1											0											360							0		0			0																		0																																																		
Recording067	ProVisioNET_study_111_03	Female	Novice	snapshot_classroom_others	28	snapshot_classroom_others	260	1022792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																					260											260											260											260											1											0											260							Classroom_Others	Classroom_Others					0																																												0																																	260											260											260											260											1											0											260											260											260											260											260											1											0											260							0		0			0																		0																																																		
Recording067	ProVisioNET_study_111_03	Female	Novice	snapshot_classroom_others	29	snapshot_classroom_others	4517	1031707	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																					500											167											120											200											3											160											120							Classroom_Others	Classroom_Others					0																																												0																																	4517											4517											4517											4517											1											0											4517											4517											4517											4517											4517											1											0											4517							0		0			0																		4																																																		
Recording067	ProVisioNET_study_111_03	Female	Novice	snapshot_classroom_others	30	snapshot_classroom_others	3838	1042001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																					460											115											80											180											4											0											100							Classroom_Others						0																																												0																																	3838											3838											3838											3838											1											0											3838											3838											3838											3838											3838											1											0											3838							0		0			0																		2																																																		
Recording067	ProVisioNET_study_111_03	Female	Novice	snapshot_classroom_others	31	snapshot_classroom_others	200	1050995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																					200											200											200											200											1											0											200							Classroom_Others	Classroom_Others					0																																												0																																	200											200											200											200											1											0											200											200											200											200											200											1											0											200							0		0			0																		0																																																		
Recording067	ProVisioNET_study_111_03	Female	Novice	snapshot_classroom_others	32	snapshot_classroom_others	280	1069104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																					280											280											280											280											1											0											280							Classroom_Others	Classroom_Others					0																																												0																																	280											280											280											280											1											0											280											280											280											280											280											1											0											280							0		0			0																		0																																																		
Recording067	ProVisioNET_study_111_03	Female	Novice	snapshot_classroom_others	33	snapshot_classroom_others	540	1088133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																					540											540											540											540											1											0											540							Classroom_Others	Classroom_Others					0																																												0																																	540											540											540											540											1											0											540											540											540											540											540											1											0											540							0		0			0																		0																																																		
Recording067	ProVisioNET_study_111_03	Female	Novice	snapshot_classroom_others	34	snapshot_classroom_others	9954	1097088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																					700											175											80											320											4											0											320							Classroom_Others	Classroom_Others					0																																												0																																	9954											9954											9954											9954											1											0											9954											9954											9954											9954											9954											1											0											9954							0		0			0																		9																																																		
Recording067	ProVisioNET_study_111_03	Female	Novice	snapshot_classroom_others	35	snapshot_classroom_others	460	1137664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																					460											460											460											460											1											0											460							Classroom_Others	Classroom_Others					0																																												0																																	460											460											460											460											1											0											460											460											460											460											460											1											0											460							0		0			0																		0																																																		
Recording067	ProVisioNET_study_111_03	Female	Novice	snapshot_classroom_others	36	snapshot_classroom_others	23726	1144400	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0												16165	562																						12898																		3018											216											80											1019											14											0											160							Classroom_Others	Classroom_Others					0																																												0																																	23726											23726											23726											23726											1											0											23726											23726											23726											23726											23726											1											0											23726							0		0			0																		19																																																		
Recording067	ProVisioNET_study_111_03	Female	Novice	snapshot_classroom_others	37	snapshot_classroom_others	1499	1173642	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0											1320																																										1499											1499											1499											1499											1											0											1499							Classroom_Others	Classroom_Others					0																																												0																																	1499											1499											1499											1499											1											0											1499											1499											1499											1499											1499											1											0											1499							0		0			0																		0																																																		
Recording067	ProVisioNET_study_111_03	Female	Novice	snapshot_classroom_others	38	snapshot_classroom_others	340	1189972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																					340											340											340											340											1											0											340							Classroom_Others	Classroom_Others					0																																												0																																	340											340											340											340											1											0											340											340											340											340											340											1											0											340							0		0			0																		0																																																		
Recording067	ProVisioNET_study_111_03	Female	Novice	snapshot_classroom_others	39	snapshot_classroom_others	200	1206383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																					200											200											200											200											1											0											200							Classroom_Others	Classroom_Others					0																																												0																																	200											200											200											200											1											0											200											200											200											200											200											1											0											200							0		0			0																		0																																																		
Recording067	ProVisioNET_study_111_03	Female	Novice	snapshot_classroom_others	40	snapshot_classroom_others	260	1215677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																					260											260											260											260											1											0											260							Classroom_Others	Classroom_Others					0																																												0																																	260											260											260											260											1											0											260											260											260											260											260											1											0											260							0		0			0																		0																																																		
Recording067	ProVisioNET_study_111_03	Female	Novice	snapshot_classroom_others	41	snapshot_classroom_others	260	1222293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																					260											260											260											260											1											0											260							Classroom_Others	Classroom_Others					0																																												0																																	260											260											260											260											1											0											260											260											260											260											260											1											0											260							0		0			0																		0																																																		
Recording067	ProVisioNET_study_111_03	Female	Novice	snapshot_classroom_others	42	snapshot_classroom_others	100	1227650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																					100											100											100											100											1											0											100							Classroom_Others	Classroom_Others					0																																												0																																	100											100											100											100											1											0											100											100											100											100											100											1											0											100							0		0			0																		0																																																		
Recording067	ProVisioNET_study_111_03	Female	Novice	snapshot_classroom_others	43	snapshot_classroom_others	3138	1263629	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0														789																																							400											100											80											140											4											0											140							Classroom_Others	Classroom_Others					0																																												0																																	3138											3138											3138											3138											1											0											3138											3138											3138											3138											3138											1											0											3138							0		0			0																		2																																																		
Recording067	ProVisioNET_study_111_03	Female	Novice	snapshot_classroom_others	44	snapshot_classroom_others	4058	1272803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																					640											160											80											360											4											0											80							Classroom_Others	Classroom_Others					0																																												0																																	4058											4058											4058											4058											1											0											4058											4058											4058											4058											4058											1											0											4058							0		0			0																		4																																																		
Recording067	ProVisioNET_study_111_03	Female	Novice	snapshot_classroom_others	45	snapshot_classroom_others	5517	1283736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																					1719											215											80											680											8											0											300							Classroom_Others	Classroom_Others					0																																												0																																	5517											5517											5517											5517											1											0											5517											5517											5517											5517											5517											1											0											5517							0		0			0																		7																																																		
