<<<<<<< Updated upstream
Recording067	ProVisioNET_study_111_03	Female	Novice	snapshot_students	16	snapshot_students	116791	923731	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0																	71071	45241	41071																		43936												23966	31801		4497								826	883		409								80	80		80								3978	4617		1019								29	36		11								400	0		19229								200	340		1019								Carl(a)	Carl(a)	0	0		0																																									0	0		0																														37278	56606		4877								4142	6290		697								200	140		220								12912	16830		1479								9	9		7								400	0		19229								200	340		1019								37318	56646		4917								4146	6294		702								200	140		220								12912	16830		1479								9	9		7								400	0		19189								200	340		1059								0		0			0														13	25		1								340	600										600	340		39397								517.33	479.63										479.63	517.33		576.12							
Recording067	ProVisioNET_study_111_03	Female	Novice	snapshot_students	17	snapshot_students	6996	1045998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	0	440		1599									220		533									180		440									260		580								0	2		3									5877		0									180		440								Carl(a)		0	0		0																																									0	0		0																														0	460		6396									460		3198									460		580									460		5817								0	1		2									5877		0									460		5817								0	460		6396									460		3198									460		580									460		5817								0	1		2									5877		0									460		5817								0		0			0														0	1		6									5817		6336									6336		5817									603.96		555.19									555.19		603.96							
Recording067	ProVisioNET_study_111_03	Female	Novice	snapshot_students	18	snapshot_students	47732	1060110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1																																										4931				31128	6689	1128	12073	9974		4437								755	399		370								80	60		80								2159	1319		899								16	25		12								10134	0		580								140	340		500								Carl(a)	Carl(a)	0	0		899											899											899											899								0	0		1											1599											899								16910	16050		5817								4227	2006		1163								100	120		220								9215	10254		2898								4	8		5								10134	0		580								6896	540		2898								16910	16050		5857								4227	2006		1171								100	120		220								9215	10254		2898								4	8		5								10134	0		580								6896	540		2898								899	899	1	899	5.5588	0														3	7		5								17570	6116		540								17030	540		6116								399.21	413.76		471.16								370.05	471.16		413.76							
Recording067	ProVisioNET_study_111_03	Female	Novice	snapshot_students	19	snapshot_students	13712	1119095	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	3638	4437		1659								520	444		415								260	160		280								800	899		540								7	10		4								3258	2638		0								480	160		520								Carl(a)	Carl(a)	0	0		0																																									0	0		0																														3658	4457		1659								610	495		415								260	240		280								1559	899		540								6	9		4								3258	2638		0								480	580		520								3658	4457		1659								610	495		415								260	240		280								1559	899		540								6	9		4								3258	2638		0								480	580		520								0		0			0														1	1		0								3218	5097										5097	3218		520								666.72	440.5										440.5	666.72		402.6							
Recording067	ProVisioNET_study_111_03	Female	Novice	snapshot_students	20	snapshot_students	23746	1143520	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0												17045	1442																						13777														320	4977		6856								320	452		571								320	140		80								320	859		1439								1	11		12								12732	0		1279								320	760		240								Carl(a)	Carl(a)	0	0		0																																									0	0		0																														320	6756		9814								320	3378		4907								320	760		2638								320	5996		7176								1	2		2								12732	0		1279								320	760		7176								320	6756		9814								320	3378		4907								320	760		2638								320	5996		7176								1	2		2								12732	0		1279								320	760		7176								0		0			0														0	6		3								12712	13052		1239								13052											399.58	330.84		298.84								330.84										
Recording067	ProVisioNET_study_111_03	Female	Novice	snapshot_students	21	snapshot_students	12413	1178120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	7635	999		0								764	333										80	160										2598	420										10	3		0								460	0										540	420										Anna	Anna	0	0		0																																									0	0		0																														10754	1299		0								5377	650										540	420										10214	879										2	2		0								460	0										540	420										10754	1299		0								5377	650										540	420										10214	879										2	2		0								460	0										540	420										0		0			0														6	2		0								420												420										524.16												524.16									
Recording067	ProVisioNET_study_111_03	Female	Novice	snapshot_students	22	snapshot_students	23206	1206083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	1239	7795		3898								310	487		300								140	80		100								560	2439		540								4	16		13								2099	999		0								560	939		260								Carl(a)	Carl(a)	0	0		0																																									0	0		0																														1599	11633		5657								533	1662		943								140	440		160								899	6176		4357								3	7		6								2099	999		0								560	939		260								1599	11633		5657								533	1662		943								140	440		160								899	6176		4357								3	7		6								2099	999		0								560	939		260								0		0			0														2	3		4									959										2658			260									263.13										383.34			324.07							
Recording067	ProVisioNET_study_111_03	Female	Novice	snapshot_students	23	snapshot_students	52009	1243421	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0														20997	4350																					1419													4857	6676		16870								486	514		602								80	80		80								1779	2898		2059								10	13		28								29942	160		0								360	200		100								Bianca	Bianca	0	0		0																																									0	0		0																														6916	9834		26664								1729	1405		4444								160	160		80								3678	6036		15291								4	7		6								29942	160		0								2758	200		100								6916	9834		26664								1729	1405		4444								160	160		80								3678	6036		15291								4	7		6								29942	160		0								2758	200		100								0		0			0														6	5		7								42435	100		1539									360		100								122.45	431.29		180.56									733.61		431.29							
Recording067	ProVisioNET_study_111_03	Female	Novice	snapshot_students	24	snapshot_students	10194	1321954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																	3522																1259	3438		260								420	313		260								380	80		260								460	1679		260								3	11		1								740	300		0								460	260		260								Bianca	Bianca	0	0		0																																									0	0		0																														1259	7755		260								420	1939		260								380	120		260								460	7096		260								3	4		1								740	300		0								460	260		260								1259	7755		260								420	1939		260								380	120		260								460	7096		260								3	4		1								740	300		0								460	260		260								0		0			0														0	5		0								1499	260										1199	1499		260								244.14	440.58										340	244.14		440.58							
Recording067	ProVisioNET_study_111_03	Female	Novice	snapshot_students	25	snapshot_students	12173	1339123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	220	4357		1839								220	622		306								220	140		80								220	2099		560								1	7		6								360	0		5137								220	180		360								Carl(a)	Carl(a)	0	0		0																																									0	0		0																														220	7755		3178								220	2585		1589								220	180		360								220	4118		2818								1	3		2								360	0		5137								220	180		360								220	7755		3178								220	2585		1589								220	180		360								220	4118		2818								1	3		2								360	0		5137								220	180		360								0		0			0														0	4		2									580										580												367.85										367.85										
Recording067	ProVisioNET_study_111_03	Female	Novice	snapshot_students	26	snapshot_students	19548	1362969	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	4377	5117		1579								365	640		1579								100	80		1579								760	1539		1579								12	8		1								0	1059		13652								680	240		1579								Anna	Anna	0	0		0																																									0	0		0																														6776	8335		1579								1129	2084		1579								340	240		1579								3478	5817		1579								6	4		1								0	1059		13652								999	240		1579								6776	8335		1579								1129	2084		1579								340	240		1579								3478	5817		1579								6	4		1								0	1059		13652								999	240		1579								0		0			0														2	2		0								12552	999										999	12552										414.32	402.93										402.93	414.32									
Recording067	ProVisioNET_study_111_03	Female	Novice	snapshot_students	27	snapshot_students	45932	1407003	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0								37411	10552	7411																								9417															5097	15231		500								425	725		167								80	80		80								2299	3578		280								12	21		3								5996	0		22766								200	200		280								Bianca	Bianca	0	0		0																																									0	0		0																														8115	24465		500								902	2224		167								80	80		80								2299	13632		280								9	11		3								5996	0		22766								200	5936		280								8115	24465		500								902	2224		167								80	80		80								2299	13632		280								9	11		3								5996	0		22766								200	5936		280								0		0			0														2	7		0								5936	20248		25085								24405	5936										380.95	710.03		140.91								397.71	380.95									
Recording067	ProVisioNET_study_111_03	Female	Novice	snapshot_students	28	snapshot_students	4078	1466847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	820	1179		939								410	295		470								300	120		360								520	520		580								2	4		2								2439	0		420								520	360		360								Bianca	Bianca	0	0		0																																									0	0		0																														820	1179		1199								410	295		1199								300	120		1199								520	520		1199								2	4		1								2439	0		420								520	360		1199								820	1179		1199								410	295		1199								300	120		1199								520	520		1199								2	4		1								2439	0		420								520	360		1199								0		0			0														0	0		2								2419	1619		360								2958	360		1619								296.74	519.75		529.29								410.19	529.29		519.75							
Recording067	ProVisioNET_study_111_03	Female	Novice	snapshot_students	29	snapshot_students	1619	1476181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	0	0		1239											620											260											979								0	0		2											120											260								Carl(a)	Carl(a)	0	0		0																																									0	0		0																														0	0		1499											1499											1499											1499								0	0		1											120											1499								0	0		1499											1499											1499											1499								0	0		1											120											1499								0		0			0														0	0		2											100																						122.69																		
Recording067	ProVisioNET_study_111_03	Female	Novice	snapshot_students	30	snapshot_students	1399	1483697	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	700	340		0								175	340										100	340										320	340										4	1		0								0	360										320	340										Anna	Anna	0	0		0																																									0	0		0																														859	340		0								430	340										320	340										540	340										2	1		0								0	360										320	340										859	340		0								430	340										320	340										540	340										2	1		0								0	360										320	340										0		0			0														0	0		0									320										320												427.5										427.5										
Recording067	ProVisioNET_study_111_03	Female	Novice	snapshot_students	31	snapshot_students	3738	1502965	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	0	480		2099									480		525									480		100									480		780								0	1		4									859		0									480		780								Carl(a)	Carl(a)	0	0		0																																									0	0		0																														0	480		3098									480		1549									480		780									480		2319								0	1		2									859		0									480		780								0	480		3098									480		1549									480		780									480		2319								0	1		2									859		0									480		780								0		0			0														0	0		2									780		1339									1339		780									521.52		522.97									522.97		521.52							
Recording067	ProVisioNET_study_111_03	Female	Novice	snapshot_students	32	snapshot_students	10634	1539144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	160	2998		740								160	999		370								160	420		320								160	1779		420								1	3		2								0	4257		7396								160	800		320								Carl(a)	Carl(a)	0	0		0																																									0	0		0																														160	3818		740								160	1909		370								160	1779		320								160	2039		420								1	2		2								0	4257		7396								160	2039		320								160	3818		740								160	1909		370								160	1779		320								160	2039		420								1	2		2								0	4257		7396								160	2039		320								0		0			0														0	2		0									4237																						162.95																				
Recording067	ProVisioNET_study_111_03	Female	Novice	snapshot_students	33	snapshot_students	9814	1557313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	899	2478		1559								899	413		312								899	120		80								899	1119		840								1	6		5								3678	40		1319								899	600		80								Carl(a)	Carl(a)	0	0		0																																									0	0		0																														899	3518		3658								899	1173		1829								899	600		480								899	1639		3178								1	3		2								3678	40		1319								899	600		480								899	3598		3658								899	1199		1829								899	640		480								899	1639		3178								1	3		2								3678	0		1319								899	640		480								0		0			0														0	3		5									4577										4577												361.56										361.56										
Recording067	ProVisioNET_study_111_03	Female	Novice	snapshot_students	34	snapshot_students	14591	1583517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	1839	1799		240								263	600		240								80	140		240								480	1339		240								7	3		1								40	1639		8115								280	1339		240								Anna	Anna	0	0		0																																									0	0		0																														3418	1799		240								684	600		240								80	140		240								2698	1339		240								5	3		1								40	1639		8115								280	1339		240								3458	1839		240								692	613		240								80	140		240								2698	1379		240								5	3		1								0	1599		8115								320	1379		240								0		0			0														0	0		0																																																			
Recording067	ProVisioNET_study_111_03	Female	Novice	Entire Recording	1	fullstream	1815212	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1		508053	490687	478053	1687856	1666272	1657856	1444414	1417555	1414414	1174962	1160565	1144962	1264418	1247770	1234418	994802	968971	964802	813519	787105	783519	904710	878994	874710	1601619	492875				1355476	1355593	1325476	1416419	1157297	1244840	967666	785822	881697		694999	1065040	724123	695771	694123	1091238	1066799	1061238	115492	145214	184310	87408	61683	23106	45573	110674	3978	3038	3078	500	530	614	453	253	550	543	490	306	304	220	80	60	80	80	80	80	80	80	160	80	80	3978	4617	6996	3378	2818	2199	2399	2758	460	600	400	231	274	300	193	244	42	84	226	13	10	14	508775	520668	507296	511853	493024	694986	513852	509854	593645	641137	613034	220	180	100	140	140	580	979	340	160	600	340	Classroom_Others		0	0	0	899	0	899	0	0	0	0	0				899		899									899		899									899		899						0	0	0	1	0	1	0	0	0	0	0				1061709		1061709									899		899						139417	161384	198822	102619	93085	25765	50390	121787	3978	3238	3078	968	863	2093	892	564	1227	2016	1997	306	405	220	80	80	80	80	80	360	100	80	160	80	80	9215	5117	12393	6196	13352	3818	15031	17250	460	660	400	144	187	95	115	165	21	25	61	13	8	14	508775	520668	507296	511853	493024	694986	513852	509854	593645	641137	613034	460	180	899	400	13352	580	979	340	160	600	340	146453	171138	202839	107676	99761	26524	51190	124086	4537	3498	3658	1017	915	2135	936	605	1263	2048	2034	349	437	261	100	120	100	100	80	400	160	100	180	80	80	9274	5177	12433	6196	13352	3878	15051	17270	500	700	440	144	187	95	115	165	21	25	61	13	8	14	508735	520648	507296	511753	493024	694986	513832	509834	593625	641097	612994	500	200	899	500	13352	580	999	360	180	640	380	919216	432	2128	200	5.38303	1175	259.21	100.13	1064.57	142.1	8.94	0.56	41.22	10502.48	1429	295.5	356.8	247.72	13.14	43	41	146	31	29	11	42	124	0	1	0	508735	557646	916615	567740	514831	784253	513832	669441	795147	641097	612994	513832	520848	915076	568000	508735	784013	514831	875159	853292	830546	848535	447.45	262.45	219.74	371.96	100.96	374.67	186.07	500.44	211.46	290.65	378.91	186.07	199.21	122.83	515.29	447.45	386.75	100.96	455.5	351.27	531.22	298.7
>>>>>>> Stashed changes
